latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.77722,-103.79514,340.18,1.29,1.13,2022-04-17,2034,A,66,6.1NRT,318.26,36.11,D
20.91908,-104.52859,341.5,1.18,1.08,2022-04-17,2034,A,85,6.1NRT,321.11,29.5,D
21.12741,-104.64043,335.43,1.17,1.08,2022-04-17,2034,A,69,6.1NRT,317.51,14.8,D
21.12598,-104.65152,349.93,1.17,1.08,2022-04-17,2034,A,93,6.1NRT,318.87,48.44,D
21.13697,-104.64211,337.5,1.17,1.08,2022-04-17,2034,A,72,6.1NRT,317.18,17.13,D
21.13553,-104.65321,357.84,1.17,1.08,2022-04-17,2034,A,98,6.1NRT,316.96,70.24,D
21.14388,-104.92819,335.07,1.13,1.06,2022-04-17,2034,A,73,6.1NRT,317.68,19.44,D
21.34034,-104.64017,336.04,1.17,1.08,2022-04-17,2034,A,71,6.1NRT,322.33,13.79,D
21.33887,-104.65143,335.34,1.17,1.08,2022-04-17,2034,A,71,6.1NRT,322.6,12.33,D
21.48495,-104.63815,337.04,1.18,1.08,2022-04-17,2034,A,77,6.1NRT,323.48,15.08,D
21.7631,-104.92239,335.16,1.15,1.07,2022-04-17,2034,A,68,6.1NRT,314.97,23.94,D
22.01066,-104.3503,365.05,1.24,1.11,2022-04-17,2034,A,100,6.1NRT,309.91,114.25,D
22.00936,-104.36069,328.06,1.24,1.1,2022-04-17,2034,A,55,6.1NRT,304.96,13.04,D
22.0205,-104.35183,332.42,1.24,1.11,2022-04-17,2034,A,78,6.1NRT,309.41,20.43,D
23.09077,-99.33453,335.34,2.86,1.61,2022-04-17,2034,A,81,6.1NRT,300.9,120.62,D
22.53964,-104.59472,321.15,1.22,1.1,2022-04-17,2034,A,61,6.1NRT,278.88,19.6,D
23.09219,-99.33813,328.15,2.86,1.61,2022-04-17,2034,A,62,6.1NRT,301.15,71.05,D
23.09568,-105.5247,326.69,1.12,1.05,2022-04-17,2034,A,37,6.1NRT,314.05,10.07,D
24.33354,-103.21894,368.13,1.56,1.23,2022-04-17,2034,A,100,6.1NRT,327.93,153.79,D
24.2327,-106.72272,335.29,1.04,1.02,2022-04-17,2034,A,81,6.1NRT,318.45,14.37,D
24.41917,-105.37048,326.92,1.17,1.08,2022-04-17,2034,A,48,6.1NRT,309.77,9.71,D
24.49986,-106.91822,333.79,1.03,1.01,2022-04-17,2034,A,75,6.1NRT,316.95,14.9,D
24.72454,-106.8235,333.89,1.04,1.02,2022-04-17,2034,A,75,6.1NRT,320.76,13.41,D
24.85828,-106.16414,350.96,1.09,1.04,2022-04-17,2034,A,94,6.1NRT,323.67,48.17,D
24.86757,-106.16559,352.73,1.09,1.04,2022-04-17,2034,A,95,6.1NRT,322.6,51.86,D
24.86611,-106.17668,334.21,1.09,1.04,2022-04-17,2034,A,71,6.1NRT,318.51,13.75,D
24.7314,-107.18004,333.52,1.02,1.01,2022-04-17,2034,A,60,6.1NRT,318.43,10.74,D
24.93094,-107.13377,335.12,1.02,1.01,2022-04-17,2034,A,79,6.1NRT,320.08,13.97,D
25.66961,-107.24684,349.49,1.03,1.01,2022-04-17,2034,A,93,6.1NRT,320.25,41.8,D
25.67865,-107.24818,339.43,1.03,1.01,2022-04-17,2034,A,63,6.1NRT,320.31,22.42,D
20.33224,-89.77662,320.21,2.46,1.51,2022-04-17,1856,A,67,6.1NRT,302.54,29.46,D
20.32788,-89.79964,319.16,2.47,1.51,2022-04-17,1856,A,65,6.1NRT,302.47,25.49,D
20.42108,-89.44841,317.79,2.31,1.47,2022-04-17,1856,A,51,6.1NRT,300.98,16.51,D
20.46153,-89.3016,319.73,2.25,1.45,2022-04-17,1856,A,66,6.1NRT,302.92,20.78,D
20.71539,-88.06822,318.79,1.81,1.32,2022-04-17,1856,A,51,6.1NRT,299.39,20.7,D
20.64372,-89.74552,322.1,2.41,1.5,2022-04-17,1856,A,68,6.1NRT,304.7,26.43,D
20.71486,-89.5084,322.5,2.3,1.47,2022-04-17,1856,A,41,6.1NRT,304.54,24.91,D
20.65624,-89.72966,322.39,2.4,1.49,2022-04-17,1856,A,56,6.1NRT,304.75,24.71,D
20.71162,-89.51249,324.44,2.3,1.47,2022-04-17,1856,A,72,6.1NRT,303.98,34.53,D
20.7505,-89.52093,328.34,2.3,1.47,2022-04-17,1856,A,77,6.1NRT,302.6,52.25,D
20.74644,-89.54256,335.87,2.31,1.47,2022-04-17,1856,A,85,6.1NRT,301.96,88.78,D
20.93925,-88.7316,326.42,2,1.38,2022-04-17,1856,A,74,6.1NRT,302.69,36.25,D
21.1277,-87.83401,319.9,1.71,1.28,2022-04-17,1856,A,50,6.1NRT,304.73,16.73,D
20.94731,-89.03348,331.5,2.1,1.41,2022-04-17,1856,A,81,6.1NRT,307.68,49.67,D
20.76693,-90.22361,319.38,2.6,1.55,2022-04-17,1856,A,32,6.1NRT,304.33,20.73,D
20.77711,-90.20544,320.17,2.58,1.54,2022-04-17,1856,A,57,6.1NRT,304.88,26.82,D
21.29498,-88.06702,336.95,1.76,1.3,2022-04-17,1856,A,85,6.1NRT,304.98,59.48,D
21.11966,-89.10289,326.41,2.11,1.41,2022-04-17,1856,A,73,6.1NRT,303.31,36.66,D
21.04738,-89.49287,333.7,2.26,1.46,2022-04-17,1856,A,82,6.1NRT,307.12,61.84,D
21.05779,-89.50013,325.51,2.26,1.46,2022-04-17,1856,A,70,6.1NRT,307.29,26.66,D
21.08174,-89.80016,320.78,2.38,1.49,2022-04-17,1856,A,55,6.1NRT,304.43,25.87,D
21.1556,-89.47742,333.52,2.24,1.45,2022-04-17,1856,A,81,6.1NRT,306.79,64.69,D
21.09488,-89.80307,337.21,2.38,1.49,2022-04-17,1856,A,85,6.1NRT,304.8,96.98,D
21.46846,-87.80537,338.25,1.68,1.27,2022-04-17,1856,A,86,6.1NRT,304.11,63.01,D
21.4657,-87.82126,330.09,1.68,1.27,2022-04-17,1856,A,77,6.1NRT,305.4,37.06,D
21.30509,-88.7294,322.2,1.96,1.37,2022-04-17,1856,A,38,6.1NRT,301.98,18.79,D
21.46707,-87.8118,335.65,1.68,1.27,2022-04-17,1856,A,84,6.1NRT,304.34,55.56,D
21.15417,-89.48394,328.73,2.24,1.45,2022-04-17,1856,A,76,6.1NRT,306.32,45.09,D
21.09106,-89.80907,334.35,2.38,1.49,2022-04-17,1856,A,82,6.1NRT,305.39,81.68,D
21.36204,-88.65289,319.73,1.93,1.36,2022-04-17,1856,A,44,6.1NRT,300.17,14.26,D
21.31752,-88.89482,328.4,2.02,1.38,2022-04-17,1856,A,76,6.1NRT,303.35,43.89,D
22.64915,-80.92388,331.75,1.09,1.04,2022-04-17,1856,A,61,6.1NRT,302.06,20.56,D
22.4775,-83.22875,326.26,1,1,2022-04-17,1856,A,62,6.1NRT,310.78,10.08,D
22.52551,-83.02606,357.87,1,1,2022-04-17,1856,A,75,6.1NRT,308.36,64.97,D
22.52412,-83.03566,324.22,1,1,2022-04-17,1856,A,42,6.1NRT,307.12,5.72,D
22.47302,-83.5703,324.8,1.01,1.01,2022-04-17,1856,A,52,6.1NRT,306.98,6.25,D
22.82153,-81.56767,326.26,1.04,1.02,2022-04-17,1856,A,63,6.1NRT,298.53,16.15,D
22.93977,-80.73754,332.52,1.12,1.05,2022-04-17,1856,A,81,6.1NRT,302.83,24.5,D
22.93839,-80.74832,323.51,1.12,1.05,2022-04-17,1856,A,58,6.1NRT,301.39,11.79,D
22.91021,-81.11143,327.73,1.08,1.04,2022-04-17,1856,A,57,6.1NRT,304.3,10.24,D
22.96581,-80.90529,323.78,1.1,1.05,2022-04-17,1856,A,63,6.1NRT,302.2,12.25,D
23.03283,-80.64674,326.96,1.13,1.06,2022-04-17,1856,A,62,6.1NRT,304.9,13.69,D
22.95746,-81.51262,323.66,1.05,1.02,2022-04-17,1856,A,63,6.1NRT,304,10.78,D
22.96987,-81.89944,339.47,1.03,1.01,2022-04-17,1856,A,88,6.1NRT,306.85,29.48,D
22.9129,-82.76624,323.81,1,1,2022-04-17,1856,A,65,6.1NRT,299.53,13.8,D
30.86496,-89.4518,304.9,1.42,1.18,2022-04-17,1858,A,26,6.1NRT,287.61,3.84,D
34.46809,-97.51026,310.12,3.82,1.83,2022-04-17,1900,A,28,6.1NRT,297.17,29.64,D
34.47436,-97.51674,312.25,3.82,1.83,2022-04-17,1900,A,53,6.1NRT,297.34,43.29,D
34.69689,-97.10818,311.01,3.55,1.77,2022-04-17,1900,A,45,6.1NRT,296.52,33.79,D
37.49506,-81.62956,323.74,1.49,1.2,2022-04-17,1900,A,57,6.1NRT,291.93,33.27,D
37.90664,-79.84303,319.18,1.93,1.36,2022-04-17,1900,A,17,6.1NRT,288.07,37.74,D
37.91863,-79.84646,324.63,1.93,1.36,2022-04-17,1900,A,62,6.1NRT,290.77,51.56,D
37.93285,-79.82351,328.76,1.93,1.36,2022-04-17,1900,A,52,6.1NRT,293.08,61.71,D
37.94701,-79.80164,359.55,1.94,1.36,2022-04-17,1900,A,99,6.1NRT,291.5,214.22,D
37.9448,-79.82761,359.92,1.93,1.36,2022-04-17,1900,A,99,6.1NRT,297.42,214.81,D
37.76452,-82.34898,302.67,1.37,1.16,2022-04-17,1900,A,36,6.1NRT,287.19,5.52,D
17.88912,-88.79235,328.5,2.33,1.48,2022-04-17,1853,A,71,6.1NRT,301.47,48.59,D
17.88935,-88.77527,324.97,2.32,1.47,2022-04-17,1853,A,49,6.1NRT,302.97,36.1,D
17.88535,-88.79681,325.01,2.33,1.48,2022-04-17,1853,A,51,6.1NRT,301.32,40.7,D
18.02853,-88.37527,322.91,2.15,1.43,2022-04-17,1853,A,75,6.1NRT,298.54,45.76,D
18.02498,-88.39521,316.56,2.16,1.43,2022-04-17,1853,A,64,6.1NRT,299.11,25.62,D
17.87467,-89.30543,315.32,2.55,1.54,2022-04-17,1853,A,49,6.1NRT,295.83,30.25,D
18.02878,-88.38206,328.76,2.15,1.43,2022-04-17,1853,A,81,6.1NRT,298.86,63.02,D
18.03706,-88.55131,315.3,2.22,1.44,2022-04-17,1853,A,48,6.1NRT,297.32,15.62,D
18.03331,-88.57178,323.46,2.23,1.45,2022-04-17,1853,A,76,6.1NRT,297.99,41.16,D
17.70572,-90.94353,318.94,3.41,1.74,2022-04-17,1853,A,69,6.1NRT,300.75,51.14,D
17.69961,-90.97488,316.65,3.43,1.74,2022-04-17,1853,A,65,6.1NRT,300.97,38.74,D
17.79846,-90.70818,316.12,3.26,1.71,2022-04-17,1853,A,64,6.1NRT,301.28,28.71,D
17.92467,-90.28991,328.9,3.02,1.65,2022-04-17,1853,A,81,6.1NRT,296.57,101.78,D
17.93746,-90.78146,319.67,3.28,1.71,2022-04-17,1853,A,70,6.1NRT,302.76,38.6,D
17.93466,-90.788,320.68,3.28,1.71,2022-04-17,1853,A,65,6.1NRT,302.76,40.72,D
18.16697,-90.3883,314.5,3.03,1.66,2022-04-17,1853,A,56,6.1NRT,296.26,31.86,D
18.08433,-91.12269,318.21,3.45,1.75,2022-04-17,1853,A,66,6.1NRT,302.83,33.36,D
18.55414,-88.75593,316.19,2.24,1.45,2022-04-17,1853,A,61,6.1NRT,296.13,27.26,D
17.89259,-92.49986,321.21,4.41,1.93,2022-04-17,1853,A,67,6.1NRT,301.56,95.99,D
18.23136,-91.72434,318.45,3.8,1.82,2022-04-17,1853,A,66,6.1NRT,300.79,57.6,D
18.13916,-92.04581,315.29,4.03,1.86,2022-04-17,1853,A,52,6.1NRT,300.95,42.09,D
18.13143,-92.08289,315.58,4.05,1.87,2022-04-17,1853,A,51,6.1NRT,300.77,43.33,D
18.22213,-91.72631,316.82,3.8,1.82,2022-04-17,1853,A,62,6.1NRT,300.45,46.84,D
18.56868,-90.2986,326.77,2.93,1.63,2022-04-17,1853,A,79,6.1NRT,300.4,66.85,D
18.38223,-91.3396,326.74,3.53,1.77,2022-04-17,1853,A,78,6.1NRT,302.35,89.71,D
18.37582,-91.37221,331.89,3.55,1.77,2022-04-17,1853,A,83,6.1NRT,302.78,132.3,D
18.37644,-91.34576,331.7,3.53,1.77,2022-04-17,1853,A,83,6.1NRT,302.71,127.06,D
18.3698,-91.3783,324.7,3.55,1.77,2022-04-17,1853,A,76,6.1NRT,302.78,74.71,D
18.9476,-88.99127,315.9,2.29,1.47,2022-04-17,1853,A,58,6.1NRT,293.34,24.4,D
18.60069,-90.93766,322.64,3.26,1.71,2022-04-17,1853,A,74,6.1NRT,300.74,61.15,D
18.60346,-90.91117,318.78,3.25,1.7,2022-04-17,1853,A,68,6.1NRT,301.36,44.79,D
18.59749,-90.94135,321.15,3.26,1.71,2022-04-17,1853,A,72,6.1NRT,300.96,57.56,D
19.08689,-89.16666,334.39,2.35,1.48,2022-04-17,1853,A,86,6.1NRT,300.29,87.05,D
18.91438,-90.25291,334.21,2.86,1.61,2022-04-17,1853,A,85,6.1NRT,301.91,116.85,D
18.90949,-90.27901,313.56,2.87,1.62,2022-04-17,1853,A,33,6.1NRT,298.72,14.47,D
18.75794,-91.07961,322.1,3.32,1.72,2022-04-17,1853,A,73,6.1NRT,300,67.19,D
19.08702,-89.14916,324.5,2.34,1.48,2022-04-17,1853,A,35,6.1NRT,295.69,41.86,D
19.08291,-89.17075,331,2.35,1.48,2022-04-17,1853,A,56,6.1NRT,299.82,64.86,D
18.91632,-90.25802,331.35,2.86,1.61,2022-04-17,1853,A,83,6.1NRT,301.88,98.58,D
18.76022,-91.05262,316.31,3.3,1.72,2022-04-17,1853,A,62,6.1NRT,300.67,38.2,D
18.75414,-91.08317,318.71,3.32,1.72,2022-04-17,1853,A,67,6.1NRT,299.98,51.85,D
19.17864,-89.59566,316.39,2.52,1.53,2022-04-17,1853,A,47,6.1NRT,296.63,22.63,D
19.1743,-89.61893,350.24,2.53,1.53,2022-04-17,1853,A,95,6.1NRT,303.15,209.59,D
19.04103,-90.4027,317.43,2.91,1.63,2022-04-17,1853,A,64,6.1NRT,301.3,31.47,D
19.04216,-90.40801,318.63,2.91,1.63,2022-04-17,1853,A,66,6.1NRT,301.36,36.88,D
19.24817,-89.64017,320.26,2.53,1.53,2022-04-17,1853,A,59,6.1NRT,301.46,27.45,D
19.24373,-89.66373,321.05,2.54,1.53,2022-04-17,1853,A,61,6.1NRT,301.4,30.55,D
19.1576,-90.35049,321.16,2.87,1.62,2022-04-17,1853,A,14,6.1NRT,302.75,25.97,D
19.15257,-90.37713,326.97,2.88,1.62,2022-04-17,1853,A,78,6.1NRT,304.96,61.63,D
19.17186,-90.35362,344.74,2.87,1.62,2022-04-17,1853,A,92,6.1NRT,306.11,177.09,D
19.16688,-90.38013,361.51,2.88,1.62,2022-04-17,1853,A,100,6.1NRT,305.43,363.67,D
19.16004,-90.35787,338.91,2.87,1.62,2022-04-17,1853,A,88,6.1NRT,304.78,132.71,D
19.15484,-90.3844,340.14,2.88,1.62,2022-04-17,1853,A,89,6.1NRT,305.26,149.86,D
19.17431,-90.36094,350.14,2.87,1.62,2022-04-17,1853,A,95,6.1NRT,306.08,231.31,D
19.16917,-90.38733,337.75,2.88,1.62,2022-04-17,1853,A,88,6.1NRT,303.38,130.99,D
19.09647,-90.83614,318.37,3.13,1.68,2022-04-17,1853,A,64,6.1NRT,301.65,39.98,D
19.24471,-90.46018,329.68,2.91,1.63,2022-04-17,1853,A,81,6.1NRT,299.68,90.62,D
19.24587,-90.46508,328.11,2.91,1.63,2022-04-17,1853,A,79,6.1NRT,299.19,80.54,D
19.32533,-90.20753,322.08,2.78,1.59,2022-04-17,1853,A,43,6.1NRT,303.33,30.61,D
19.43526,-89.7478,319.54,2.55,1.54,2022-04-17,1853,A,59,6.1NRT,302.79,22.58,D
19.48926,-89.61347,319.6,2.49,1.52,2022-04-17,1853,A,46,6.1NRT,302.81,28,D
19.43409,-89.97454,322.31,2.65,1.56,2022-04-17,1853,A,52,6.1NRT,302.67,33.93,D
19.42937,-89.99905,321.21,2.66,1.57,2022-04-17,1853,A,44,6.1NRT,304.66,29.16,D
19.56421,-89.51065,317.93,2.44,1.51,2022-04-17,1853,A,62,6.1NRT,302.87,24.61,D
19.57668,-89.63741,320.51,2.49,1.52,2022-04-17,1853,A,52,6.1NRT,302.87,23.2,D
19.63305,-89.41394,343.78,2.39,1.49,2022-04-17,1853,A,91,6.1NRT,300.24,147.31,D
19.7763,-89.29187,327.65,2.32,1.47,2022-04-17,1853,A,78,6.1NRT,299.68,56.96,D
19.77225,-89.31359,327.4,2.33,1.48,2022-04-17,1853,A,76,6.1NRT,299.38,54.05,D
19.7706,-89.54377,320.66,2.43,1.5,2022-04-17,1853,A,66,6.1NRT,298.24,30.65,D
19.72547,-89.68144,321.64,2.49,1.52,2022-04-17,1853,A,51,6.1NRT,306.49,31.89,D
19.76524,-89.54747,318.8,2.43,1.5,2022-04-17,1853,A,43,6.1NRT,300,23.49,D
19.76129,-89.78661,323.7,2.53,1.53,2022-04-17,1853,A,68,6.1NRT,303.77,37.36,D
20.32654,-87.52892,314.54,1.68,1.28,2022-04-17,1853,A,48,6.1NRT,300.55,12.51,D
20.13,-88.80574,319.5,2.1,1.41,2022-04-17,1853,A,62,6.1NRT,299.79,24.5,D
19.91374,-90.03129,331.5,2.62,1.55,2022-04-17,1853,A,82,6.1NRT,303.66,78.75,D
19.90907,-90.05579,346.25,2.63,1.56,2022-04-17,1853,A,93,6.1NRT,305.61,179.66,D
19.9228,-90.05873,332.33,2.63,1.56,2022-04-17,1853,A,83,6.1NRT,302.8,84.85,D
19.93486,-90.33015,324.3,2.75,1.59,2022-04-17,1853,A,66,6.1NRT,306.24,39.73,D
20.11227,-89.74074,318.77,2.47,1.51,2022-04-17,1853,A,64,6.1NRT,302.12,29.82,D
20.23825,-89.22006,319.74,2.24,1.45,2022-04-17,1853,A,66,6.1NRT,301.09,25.73,D
20.44845,-88.20934,324.77,1.87,1.34,2022-04-17,1853,A,75,6.1NRT,299.86,36.9,D
20.22434,-89.43877,324.82,2.33,1.48,2022-04-17,1853,A,74,6.1NRT,303.25,41.04,D
20.1389,-90.30752,321.9,2.71,1.58,2022-04-17,1853,A,59,6.1NRT,305.16,33.84,D
26.64452,-107.51189,327.33,1.03,1.01,2022-04-17,2034,A,39,6.1NRT,313.92,9.78,D
26.65546,-108.16561,326.9,1,1,2022-04-17,2034,A,36,6.1NRT,314.03,7.46,D
26.96289,-108.9741,337.04,1,1,2022-04-17,2034,A,64,6.1NRT,311.11,22.32,D
26.96145,-108.98389,336.04,1,1,2022-04-17,2034,A,73,6.1NRT,307.5,21.69,D
26.97178,-108.97567,348.07,1,1,2022-04-17,2034,A,91,6.1NRT,313.35,42.26,D
26.96889,-108.99538,336.22,1,1,2022-04-17,2034,A,78,6.1NRT,308.05,22.35,D
26.97777,-108.99715,327.67,1,1,2022-04-17,2034,A,39,6.1NRT,308.08,10.06,D
26.98956,-108.979,339.63,1,1,2022-04-17,2034,A,78,6.1NRT,312.48,25.81,D
26.98811,-108.98895,333.98,1,1,2022-04-17,2034,A,53,6.1NRT,312.29,17.6,D
27.61625,-107.53745,329.26,1.04,1.02,2022-04-17,2034,A,74,6.1NRT,310.34,13.38,D
27.62594,-107.60249,354.65,1.03,1.02,2022-04-17,2034,A,97,6.1NRT,315,60.62,D
27.66782,-107.89826,324.03,1.02,1.01,2022-04-17,2034,A,36,6.1NRT,308.48,8.01,D
27.85226,-107.35579,327.05,1.05,1.02,2022-04-17,2034,A,39,6.1NRT,310.98,10.39,D
28.70258,-103.04492,339.39,1.83,1.33,2022-04-17,2034,A,76,6.1NRT,321.16,46.55,D
28.70066,-103.064,396.54,1.83,1.32,2022-04-17,2034,A,94,6.1NRT,324.4,509.17,D
28.71254,-103.0652,344.21,1.83,1.32,2022-04-17,2034,A,87,6.1NRT,323.51,64.36,D
28.66638,-108.39935,325.59,1.01,1,2022-04-17,2034,A,65,6.1NRT,297.33,13.14,D
32.27085,-100.02384,323.13,3.28,1.71,2022-04-17,2036,A,15,6.1NRT,308.16,50.01,D
32.26836,-100.05862,324.56,3.26,1.71,2022-04-17,2036,A,49,6.1NRT,308.22,57.81,D
32.26625,-100.0285,326.68,3.28,1.71,2022-04-17,2036,A,63,6.1NRT,307.94,79,D
31.40831,-111.32561,348.71,1.05,1.02,2022-04-17,2036,A,91,6.1NRT,317.8,43.8,D
31.41905,-111.31668,348.99,1.05,1.02,2022-04-17,2036,A,91,6.1NRT,319.62,42.75,D
31.41736,-111.3275,357.2,1.05,1.02,2022-04-17,2036,A,98,6.1NRT,322.96,63.96,D
33.45067,-112.21498,330.55,1.07,1.03,2022-04-17,2036,A,40,6.1NRT,318.09,6.58,D
38.18182,-105.54868,314.6,1.69,1.28,2022-04-17,2038,A,41,6.1NRT,300.67,10.17,D
38.53448,-109.32761,322.86,1.11,1.05,2022-04-17,2038,A,59,6.1NRT,297.35,17.32,D
38.53297,-109.33984,321.02,1.11,1.05,2022-04-17,2038,A,63,6.1NRT,300.09,14.03,D
47.38834,-120.14941,307.89,1.35,1.15,2022-04-17,2042,A,55,6.1NRT,294.67,9,D
17.53645,-90.78857,307.99,1,1,2022-04-18,0414,T,73,6.1NRT,295.97,5.7,N
17.53513,-90.79789,312.95,1,1,2022-04-18,0414,T,86,6.1NRT,296.28,9.28,N
17.88458,-91.82355,307.56,1.03,1.01,2022-04-18,0414,T,69,6.1NRT,295.73,5.88,N
17.87722,-92.48774,307.74,1.07,1.03,2022-04-18,0414,T,68,6.1NRT,297.45,6.71,N
17.89564,-92.49084,356.34,1.07,1.03,2022-04-18,0414,T,100,6.1NRT,297.76,82.51,N
17.83928,-93.11282,349.59,1.14,1.06,2022-04-18,0414,T,100,6.1NRT,297.57,71.48,N
17.83766,-93.12339,338.11,1.14,1.06,2022-04-18,0414,T,100,6.1NRT,298.05,46.04,N
17.84874,-93.11446,308.08,1.14,1.06,2022-04-18,0414,T,70,6.1NRT,296.79,7.22,N
17.84713,-93.12504,312.62,1.14,1.06,2022-04-18,0414,T,84,6.1NRT,297.67,11.13,N
17.89165,-93.1826,314.87,1.14,1.07,2022-04-18,0414,T,89,6.1NRT,296.96,13.65,N
17.89001,-93.19322,321.34,1.15,1.07,2022-04-18,0414,T,100,6.1NRT,298.05,21.07,N
18.10871,-91.80399,305.92,1.02,1.01,2022-04-18,0414,T,62,6.1NRT,295.39,4.83,N
18.10731,-91.81354,315.17,1.02,1.01,2022-04-18,0414,T,90,6.1NRT,295.75,11.78,N
17.90114,-93.18423,363.76,1.14,1.07,2022-04-18,0414,T,100,6.1NRT,299.08,115.76,N
17.8995,-93.19485,313.95,1.15,1.07,2022-04-18,0414,T,87,6.1NRT,297.67,12.87,N
17.87339,-93.49071,306.61,1.19,1.08,2022-04-18,0414,T,65,6.1NRT,296.13,6.74,N
17.87168,-93.50172,326.84,1.19,1.08,2022-04-18,0414,T,100,6.1NRT,296.55,29.73,N
17.91057,-93.52573,309.67,1.19,1.08,2022-04-18,0414,T,76,6.1NRT,296.69,9.62,N
17.95197,-93.57851,324.48,1.2,1.09,2022-04-18,0414,T,100,6.1NRT,296.89,26.82,N
18.55246,-90.29975,307.43,1.01,1.01,2022-04-18,0414,T,49,6.1NRT,295.65,4.62,N
18.55115,-90.30921,341.32,1.01,1,2022-04-18,0414,T,100,6.1NRT,297.82,43.29,N
18.54984,-90.31867,315.86,1.01,1,2022-04-18,0414,T,91,6.1NRT,296.96,10.94,N
18.56086,-90.30696,319.89,1.01,1.01,2022-04-18,0414,T,99,6.1NRT,295.84,15.14,N
18.55956,-90.31643,307.54,1.01,1,2022-04-18,0414,T,67,6.1NRT,296.62,4.95,N
17.67337,-96.27805,306.65,1.81,1.32,2022-04-18,0414,T,69,6.1NRT,294.82,13.43,N
18.0933,-94.04967,347.17,1.26,1.12,2022-04-18,0414,T,100,6.1NRT,297.94,77.65,N
18.09468,-94.04411,335.34,1.26,1.12,2022-04-18,0414,T,100,6.1NRT,297.55,48.82,N
18.09278,-94.05587,326.88,1.26,1.12,2022-04-18,0414,T,100,6.1NRT,297.48,32.96,N
18.71819,-90.29892,320.66,1.01,1.01,2022-04-18,0414,T,100,6.1NRT,297.07,16.35,N
18.72717,-90.30032,334.02,1.01,1.01,2022-04-18,0414,T,100,6.1NRT,296.66,32.57,N
18.13706,-94.35944,308.11,1.31,1.14,2022-04-18,0414,T,70,6.1NRT,297.52,8.5,N
18.20269,-94.00898,311.88,1.25,1.11,2022-04-18,0414,T,82,6.1NRT,296.22,13.09,N
18.0798,-94.95815,314.91,1.44,1.19,2022-04-18,0414,T,90,6.1NRT,297.69,18.44,N
18.68977,-91.67281,307.89,1.01,1.01,2022-04-18,0414,T,68,6.1NRT,296.82,5.04,N
18.64412,-92.1751,322.24,1.04,1.02,2022-04-18,0414,T,100,6.1NRT,297.38,18.06,N
19.07588,-89.15223,309.65,1.09,1.04,2022-04-18,0414,T,40,6.1NRT,295.19,7.53,N
19.07451,-89.16252,308.83,1.09,1.04,2022-04-18,0414,T,34,6.1NRT,295.06,6.76,N
19.08247,-89.14858,305.02,1.09,1.04,2022-04-18,0414,T,24,6.1NRT,294.63,4.47,N
19.08114,-89.15891,318.98,1.09,1.04,2022-04-18,0414,T,98,6.1NRT,295.94,16.4,N
19.07715,-89.18979,313.66,1.09,1.04,2022-04-18,0414,T,86,6.1NRT,295.81,10.98,N
19.07582,-89.20004,311.17,1.09,1.04,2022-04-18,0414,T,80,6.1NRT,295.62,9,N
19.10375,-89.2042,305.79,1.09,1.04,2022-04-18,0414,T,43,6.1NRT,295.72,4.51,N
19.16818,-90.3699,308.22,1.01,1.01,2022-04-18,0414,T,23,6.1NRT,296.3,5.44,N
19.1798,-90.35223,307.5,1.01,1.01,2022-04-18,0414,T,45,6.1NRT,295.88,5.12,N
19.17849,-90.36177,309.17,1.01,1.01,2022-04-18,0414,T,73,6.1NRT,296.31,6.4,N
18.33388,-96.19645,311.52,1.73,1.29,2022-04-18,0414,T,82,6.1NRT,296.52,19.01,N
19.34195,-89.70019,307.08,1.05,1.02,2022-04-18,0414,T,65,6.1NRT,295.68,5.36,N
19.34062,-89.71009,339.98,1.05,1.02,2022-04-18,0414,T,100,6.1NRT,296.63,44.17,N
19.44727,-89.5284,307.15,1.07,1.03,2022-04-18,0414,T,65,6.1NRT,296.39,4.97,N
19.3722,-90.69192,307.42,1.01,1,2022-04-18,0414,T,65,6.1NRT,296.11,5.8,N
19.37089,-90.70139,319,1,1,2022-04-18,0414,T,98,6.1NRT,296.11,14.83,N
19.40085,-90.55113,309.39,1.01,1,2022-04-18,0414,T,73,6.1NRT,295.75,7.3,N
19.56323,-89.41803,307.15,1.08,1.04,2022-04-18,0414,T,65,6.1NRT,296.42,5.39,N
18.51782,-96.48043,307.45,1.8,1.32,2022-04-18,0414,T,61,6.1NRT,296.01,12.28,N
19.44629,-90.62232,311.87,1.01,1,2022-04-18,0414,T,80,6.1NRT,295.48,9.01,N
18.52465,-96.48742,318.51,1.8,1.32,2022-04-18,0414,T,97,6.1NRT,296.09,33.66,N
19.29029,-92.1667,317.31,1.03,1.01,2022-04-18,0414,T,93,6.1NRT,297.27,12.76,N
19.29932,-92.16821,308.96,1.03,1.01,2022-04-18,0414,T,64,6.1NRT,297.04,6.18,N
18.64207,-96.48193,308.04,1.79,1.31,2022-04-18,0414,T,73,6.1NRT,295.83,14.65,N
18.63917,-96.49859,307.33,1.8,1.31,2022-04-18,0414,T,71,6.1NRT,295.84,13.73,N
19.39145,-92.04207,322.78,1.02,1.01,2022-04-18,0414,T,100,6.1NRT,296.76,18.41,N
19.39005,-92.05166,309.07,1.02,1.01,2022-04-18,0414,T,64,6.1NRT,296.57,6.35,N
19.77117,-89.78531,309.17,1.05,1.02,2022-04-18,0414,T,72,6.1NRT,296.04,7.16,N
