latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.04717,-79.58521,328.56,1.04,1.02,2022-04-20,1607,T,85,6.1NRT,293.31,26.37,D
35.12066,-80.23399,303.53,1.01,1.01,2022-04-20,1607,T,49,6.1NRT,290.58,4.71,D
34.87403,-79.02657,305.8,1.09,1.04,2022-04-20,1607,T,41,6.1NRT,294.74,4.47,D
34.7963,-80.40984,304.38,1.01,1.01,2022-04-20,1607,T,49,6.1NRT,293.14,4.52,D
34.20906,-78.0109,318.28,1.21,1.1,2022-04-20,1607,T,77,6.1NRT,295.47,17.38,D
34.2068,-77.99799,307.55,1.22,1.1,2022-04-20,1607,T,40,6.1NRT,292.57,6.47,D
34.56118,-80.20363,322.82,1.02,1.01,2022-04-20,1607,T,80,6.1NRT,294.66,16.89,D
34.55947,-80.19269,375.86,1.02,1.01,2022-04-20,1607,T,100,6.1NRT,301.04,137.79,D
34.1958,-78.10799,313.9,1.2,1.09,2022-04-20,1607,T,73,6.1NRT,291.59,14.02,D
34.19355,-78.09521,316.36,1.2,1.09,2022-04-20,1607,T,75,6.1NRT,293.74,16.27,D
34.53389,-80.20486,319.54,1.02,1.01,2022-04-20,1607,T,79,6.1NRT,295.62,15.18,D
34.19244,-78.10191,314.19,1.2,1.09,2022-04-20,1607,T,57,6.1NRT,293.03,12.64,D
34.76076,-82.06398,302.64,1.01,1.01,2022-04-20,1607,T,53,6.1NRT,285.46,4.56,D
34.55569,-80.77206,305.02,1,1,2022-04-20,1607,T,58,6.1NRT,289.17,5.11,D
34.55407,-80.76129,309.08,1,1,2022-04-20,1607,T,67,6.1NRT,290.03,7.69,D
34.04404,-78.30296,304.05,1.18,1.08,2022-04-20,1609,T,52,6.1NRT,292.73,5.2,D
34.04008,-78.29732,306.36,1.19,1.08,2022-04-20,1609,T,59,6.1NRT,292.55,7.29,D
33.95793,-78.59456,321.67,1.15,1.07,2022-04-20,1609,T,80,6.1NRT,293.81,21.85,D
34.05747,-79.76433,303.13,1.05,1.02,2022-04-20,1609,T,26,6.1NRT,290.97,3.09,D
34.05568,-79.75314,303.31,1.05,1.02,2022-04-20,1609,T,35,6.1NRT,292.58,3.24,D
34.14111,-80.59686,302.86,1.01,1.01,2022-04-20,1609,T,51,6.1NRT,288.11,4.71,D
33.81967,-79.77875,311.67,1.05,1.03,2022-04-20,1609,T,69,6.1NRT,295.05,9.39,D
34.05947,-82.71977,303.51,1.03,1.02,2022-04-20,1609,T,53,6.1NRT,269.89,7.76,D
33.71025,-80.62077,327.14,1.01,1.01,2022-04-20,1609,T,80,6.1NRT,293.67,23.86,D
33.70859,-80.60995,306.65,1.02,1.01,2022-04-20,1609,T,36,6.1NRT,290.14,6.11,D
33.526,-79.45895,321.29,1.08,1.04,2022-04-20,1609,T,80,6.1NRT,294.24,18.09,D
33.51679,-79.46107,317.3,1.08,1.04,2022-04-20,1609,T,72,6.1NRT,293.97,13.57,D
33.72115,-80.87352,304.76,1.01,1,2022-04-20,1609,T,52,6.1NRT,292.18,3.68,D
34.07526,-83.75321,308.73,1.11,1.05,2022-04-20,1609,T,68,6.1NRT,289.7,8.25,D
34.1056,-84.23145,318.37,1.16,1.07,2022-04-20,1609,T,78,6.1NRT,295.44,14.44,D
33.31081,-79.72734,307.84,1.07,1.03,2022-04-20,1609,T,63,6.1NRT,293.68,7.89,D
33.71706,-83.67381,303.56,1.09,1.04,2022-04-20,1609,T,53,6.1NRT,287.03,4.61,D
33.37516,-81.52571,323,1,1,2022-04-20,1609,T,81,6.1NRT,287.32,18.59,D
33.03433,-80.91457,313.1,1.01,1.01,2022-04-20,1609,T,70,6.1NRT,295.51,9.77,D
33.03271,-80.90391,329.15,1.01,1.01,2022-04-20,1609,T,85,6.1NRT,296.41,26.26,D
32.90041,-81.25076,322.57,1,1,2022-04-20,1609,T,80,6.1NRT,296.31,17.17,D
32.82605,-81.37056,310.09,1,1,2022-04-20,1609,T,66,6.1NRT,297.34,5.59,D
33.39906,-85.94453,313.87,1.38,1.16,2022-04-20,1609,T,74,6.1NRT,292.33,17.03,D
33.38862,-85.94593,307.01,1.38,1.16,2022-04-20,1609,T,59,6.1NRT,290.03,8.66,D
33.06889,-84.58473,314.68,1.17,1.08,2022-04-20,1609,T,74,6.1NRT,292.03,14.04,D
32.61272,-81.55197,334.68,1,1,2022-04-20,1609,T,88,6.1NRT,296.79,30.7,D
32.61117,-81.54145,324.03,1,1,2022-04-20,1609,T,81,6.1NRT,295.62,17.56,D
32.38762,-81.8367,312.11,1,1,2022-04-20,1609,T,45,6.1NRT,298.28,6.23,D
32.23029,-81.21537,313.1,1.01,1,2022-04-20,1609,T,57,6.1NRT,298.08,7.68,D
32.84601,-86.18668,308.95,1.4,1.17,2022-04-20,1609,T,59,6.1NRT,295.81,9.38,D
32.84443,-86.17191,307.66,1.4,1.17,2022-04-20,1609,T,48,6.1NRT,295.26,8.04,D
32.84954,-86.17704,313.76,1.4,1.17,2022-04-20,1609,T,73,6.1NRT,295.75,15.6,D
32.16191,-81.19182,312.42,1.01,1,2022-04-20,1609,T,43,6.1NRT,296.7,5.88,D
32.10175,-81.22164,311.26,1.01,1,2022-04-20,1609,T,53,6.1NRT,295.71,6.23,D
32.10015,-81.21111,310.27,1.01,1,2022-04-20,1609,T,32,6.1NRT,294.07,5.05,D
32.02063,-81.1731,310.05,1.01,1.01,2022-04-20,1609,T,56,6.1NRT,298.01,5.95,D
32.06997,-81.68819,307.5,1,1,2022-04-20,1609,T,33,6.1NRT,289.9,3.76,D
32.06107,-81.68997,338.33,1,1,2022-04-20,1609,T,90,6.1NRT,296.07,35.48,D
32.05952,-81.67952,333,1,1,2022-04-20,1609,T,85,6.1NRT,297.25,27.55,D
32.05217,-81.69176,345.77,1,1,2022-04-20,1609,T,94,6.1NRT,295.62,48.55,D
32.05062,-81.6813,363.82,1,1,2022-04-20,1609,T,100,6.1NRT,300.5,91.68,D
32.04906,-81.67085,343.18,1,1,2022-04-20,1609,T,92,6.1NRT,298.26,43.94,D
32.04729,-82.67941,313.19,1.01,1.01,2022-04-20,1609,T,69,6.1NRT,296.09,7.41,D
31.98084,-82.53574,321.34,1.01,1,2022-04-20,1609,T,78,6.1NRT,296.84,15.37,D
31.97935,-82.52523,324.76,1.01,1,2022-04-20,1609,T,81,6.1NRT,297.95,18.79,D
32.27201,-84.81195,309.59,1.17,1.08,2022-04-20,1609,T,62,6.1NRT,295.34,7.02,D
31.97191,-82.53745,318.48,1.01,1,2022-04-20,1609,T,50,6.1NRT,294.75,12.42,D
31.97042,-82.52694,327.59,1.01,1,2022-04-20,1609,T,79,6.1NRT,295.73,21.89,D
31.5623,-84.05188,311.3,1.08,1.04,2022-04-20,1609,T,47,6.1NRT,295.95,5.46,D
31.5698,-84.32979,317.92,1.1,1.05,2022-04-20,1609,T,74,6.1NRT,295.53,14.63,D
31.56832,-84.31828,313.89,1.1,1.05,2022-04-20,1609,T,68,6.1NRT,296.89,10.49,D
31.4922,-83.94939,319.76,1.07,1.03,2022-04-20,1609,T,75,6.1NRT,294.56,14.93,D
31.49074,-83.93822,334.1,1.07,1.03,2022-04-20,1609,T,87,6.1NRT,295.81,33.84,D
31.43567,-84.14892,310.69,1.09,1.04,2022-04-20,1609,T,57,6.1NRT,297.3,5.66,D
31.43422,-84.13763,312.35,1.08,1.04,2022-04-20,1609,T,65,6.1NRT,298.41,7.16,D
31.43366,-84.20713,314.02,1.09,1.04,2022-04-20,1609,T,68,6.1NRT,296.76,7.05,D
31.43221,-84.19579,318.31,1.09,1.04,2022-04-20,1609,T,74,6.1NRT,297.25,11.52,D
31.51322,-85.10642,312.15,1.19,1.08,2022-04-20,1609,T,67,6.1NRT,293.39,10.99,D
31.44671,-84.57685,312.58,1.12,1.06,2022-04-20,1609,T,53,6.1NRT,297.4,6.84,D
31.41541,-84.3335,310.22,1.1,1.05,2022-04-20,1609,T,40,6.1NRT,297.64,5.24,D
31.19729,-82.92291,310.51,1.01,1.01,2022-04-20,1609,T,59,6.1NRT,296.29,6.94,D
31.19583,-82.91244,310.32,1.01,1.01,2022-04-20,1609,T,58,6.1NRT,296.46,6.72,D
31.381,-84.62976,319.86,1.13,1.06,2022-04-20,1609,T,76,6.1NRT,296.68,15.73,D
31.25607,-84.37324,315.68,1.1,1.05,2022-04-20,1609,T,26,6.1NRT,296.51,8.23,D
31.24672,-84.37483,340.86,1.1,1.05,2022-04-20,1609,T,91,6.1NRT,298.85,44.71,D
31.24523,-84.3634,318.83,1.1,1.05,2022-04-20,1609,T,68,6.1NRT,296.12,11.52,D
30.83119,-81.91908,323.38,1,1,2022-04-20,1609,T,79,6.1NRT,292.86,18.71,D
31.12114,-84.48393,315.61,1.11,1.05,2022-04-20,1609,T,60,6.1NRT,298.83,8.95,D
30.94496,-83.16026,337,1.02,1.01,2022-04-20,1609,T,89,6.1NRT,296.73,35.51,D
30.93597,-83.1619,336.22,1.02,1.01,2022-04-20,1609,T,88,6.1NRT,297.65,34.12,D
30.93451,-83.15138,323.74,1.02,1.01,2022-04-20,1609,T,79,6.1NRT,296.97,17.91,D
30.99264,-83.98342,308.67,1.06,1.03,2022-04-20,1609,T,50,6.1NRT,296.45,5.13,D
30.89334,-83.92808,307.55,1.06,1.03,2022-04-20,1609,T,42,6.1NRT,296.31,4.54,D
30.83739,-83.85973,309.08,1.05,1.02,2022-04-20,1609,T,53,6.1NRT,296.71,4.9,D
30.83595,-83.84883,311.22,1.05,1.02,2022-04-20,1609,T,60,6.1NRT,297.2,6.61,D
30.84961,-84.07731,314.3,1.07,1.03,2022-04-20,1609,T,48,6.1NRT,295.91,9.58,D
30.84813,-84.06628,323.07,1.07,1.03,2022-04-20,1609,T,79,6.1NRT,296.62,18.84,D
30.8404,-84.07892,326.43,1.07,1.03,2022-04-20,1609,T,82,6.1NRT,296.18,22.56,D
30.83893,-84.06788,321.1,1.07,1.03,2022-04-20,1609,T,75,6.1NRT,294.73,16.29,D
30.77983,-83.97684,313.4,1.06,1.03,2022-04-20,1609,T,62,6.1NRT,297.4,7.91,D
30.77837,-83.96588,309.87,1.06,1.03,2022-04-20,1609,T,37,6.1NRT,298.63,4.84,D
30.7146,-83.49184,308.41,1.03,1.01,2022-04-20,1609,T,30,6.1NRT,295.47,4.9,D
30.75138,-83.90363,311.95,1.05,1.03,2022-04-20,1609,T,63,6.1NRT,298.24,5.89,D
30.72378,-83.82565,312.75,1.05,1.02,2022-04-20,1609,T,63,6.1NRT,298.61,6.94,D
30.75129,-84.10023,325.92,1.07,1.03,2022-04-20,1609,T,81,6.1NRT,297.47,20.71,D
30.72849,-84.07039,308.19,1.07,1.03,2022-04-20,1609,T,49,6.1NRT,296.88,4.46,D
30.64874,-83.68446,312.76,1.04,1.02,2022-04-20,1609,T,58,6.1NRT,298.32,6.41,D
30.54954,-83.36079,318.02,1.02,1.01,2022-04-20,1609,T,63,6.1NRT,301.93,8,D
30.47665,-83.23421,327.55,1.02,1.01,2022-04-20,1609,T,82,6.1NRT,301.69,18.66,D
30.4752,-83.22376,335.86,1.02,1.01,2022-04-20,1609,T,88,6.1NRT,299.46,30.23,D
30.57217,-84.06501,307.92,1.06,1.03,2022-04-20,1609,T,36,6.1NRT,296.86,3.6,D
30.45846,-83.50197,309.48,1.03,1.01,2022-04-20,1609,T,39,6.1NRT,295.44,5.13,D
30.45701,-83.49139,325.2,1.03,1.01,2022-04-20,1609,T,80,6.1NRT,299.89,19.5,D
30.44943,-83.50356,319.05,1.03,1.01,2022-04-20,1609,T,74,6.1NRT,300.07,13.22,D
30.44798,-83.493,341.46,1.03,1.01,2022-04-20,1609,T,91,6.1NRT,299.3,43.12,D
30.42845,-83.81918,315.89,1.04,1.02,2022-04-20,1609,T,69,6.1NRT,295.5,11.87,D
30.42699,-83.80845,310.95,1.04,1.02,2022-04-20,1609,T,59,6.1NRT,295.39,7.55,D
30.43097,-83.90686,308.85,1.05,1.02,2022-04-20,1609,T,48,6.1NRT,298.12,4.97,D
30.25381,-83.09054,325.54,1.01,1,2022-04-20,1609,T,81,6.1NRT,301.45,17.83,D
30.4448,-85.27876,338.37,1.18,1.08,2022-04-20,1609,T,90,6.1NRT,303.23,43.36,D
30.44238,-85.5815,324.04,1.22,1.1,2022-04-20,1609,T,80,6.1NRT,302.4,17.93,D
30.44086,-85.56895,358.11,1.22,1.1,2022-04-20,1609,T,99,6.1NRT,305.76,97.6,D
30.41071,-85.48452,311.22,1.2,1.09,2022-04-20,1609,T,53,6.1NRT,299.71,4.77,D
30.42673,-85.87653,318.73,1.26,1.11,2022-04-20,1609,T,75,6.1NRT,298.05,17.55,D
30.24801,-84.46217,323.53,1.09,1.04,2022-04-20,1609,T,39,6.1NRT,295.95,18.62,D
30.23725,-84.45256,342.07,1.09,1.04,2022-04-20,1609,T,82,6.1NRT,296.98,45.83,D
30.19574,-84.42535,320.55,1.08,1.04,2022-04-20,1609,T,76,6.1NRT,297.22,16.41,D
29.83272,-82.21935,308.91,1,1,2022-04-20,1609,T,44,6.1NRT,294.32,4.42,D
30.34595,-86.13708,324.92,1.3,1.13,2022-04-20,1609,T,81,6.1NRT,299.04,25.55,D
30.34437,-86.12371,312.19,1.29,1.13,2022-04-20,1609,T,29,6.1NRT,299.33,8.09,D
29.80247,-82.07781,311.86,1,1,2022-04-20,1609,T,48,6.1NRT,292.78,6.87,D
29.80094,-82.06757,325.31,1,1,2022-04-20,1609,T,80,6.1NRT,297.64,18.86,D
30.41883,-86.96056,337.54,1.45,1.19,2022-04-20,1609,T,85,6.1NRT,289.7,63,D
30.41718,-86.94559,328.78,1.45,1.19,2022-04-20,1609,T,85,6.1NRT,289.52,41.88,D
29.20824,-82.99301,320,1,1,2022-04-20,1609,T,74,6.1NRT,300.24,13.06,D
29.20677,-82.98284,321.41,1,1,2022-04-20,1609,T,75,6.1NRT,299.61,14.72,D
28.99004,-82.38316,316.5,1,1,2022-04-20,1609,T,55,6.1NRT,298.4,9.37,D
28.78228,-81.98486,328.08,1.01,1.01,2022-04-20,1609,T,56,6.1NRT,306.15,15.75,D
28.77332,-81.98659,326.25,1.01,1.01,2022-04-20,1609,T,77,6.1NRT,306.88,13.34,D
28.65712,-82.56427,331.82,1,1,2022-04-20,1609,T,81,6.1NRT,301.8,24.7,D
28.64821,-82.56593,331.37,1,1,2022-04-20,1609,T,78,6.1NRT,301.42,23.96,D
28.6393,-82.5676,320.99,1,1,2022-04-20,1609,T,50,6.1NRT,302.64,12.78,D
28.20967,-82.47189,331.19,1,1,2022-04-20,1609,T,79,6.1NRT,300.07,22.85,D
26.67554,-80.54158,315.46,1.17,1.08,2022-04-20,1609,T,35,6.1NRT,297.71,7.4,D
26.16105,-81.75832,320.3,1.07,1.03,2022-04-20,1609,T,53,6.1NRT,306.26,7.07,D
22.99373,-80.90835,312.68,1.26,1.12,2022-04-20,1611,T,50,6.1NRT,298.51,8.55,D
22.9944,-80.9147,311.31,1.26,1.12,2022-04-20,1611,T,34,6.1NRT,297.25,7,D
22.98207,-81.6512,319.31,1.16,1.07,2022-04-20,1611,T,66,6.1NRT,305.15,9.73,D
22.83293,-81.60515,317.79,1.17,1.08,2022-04-20,1611,T,35,6.1NRT,301.35,10.37,D
22.83108,-81.59396,332.17,1.17,1.08,2022-04-20,1611,T,84,6.1NRT,305.35,30.7,D
22.75494,-82.08187,324.61,1.12,1.05,2022-04-20,1611,T,48,6.1NRT,308.05,13.4,D
22.78993,-82.88886,348,1.05,1.02,2022-04-20,1611,T,94,6.1NRT,303.33,52.4,D
22.78239,-82.90049,340.55,1.04,1.02,2022-04-20,1611,T,90,6.1NRT,298.59,36.13,D
22.78083,-82.89046,346.6,1.05,1.02,2022-04-20,1611,T,93,6.1NRT,302.16,48.23,D
22.67065,-82.89579,351.28,1.05,1.02,2022-04-20,1611,T,96,6.1NRT,307.91,54.48,D
22.50555,-83.13773,319.65,1.03,1.02,2022-04-20,1611,T,58,6.1NRT,304.67,5.77,D
22.47088,-83.15397,348.82,1.03,1.02,2022-04-20,1611,T,94,6.1NRT,307.52,52.03,D
22.46935,-83.14407,332.04,1.03,1.02,2022-04-20,1611,T,82,6.1NRT,307.68,21.75,D
22.4047,-83.26322,339.62,1.03,1.01,2022-04-20,1611,T,88,6.1NRT,307.65,32.13,D
21.51927,-88.06816,326.24,1.3,1.13,2022-04-20,1611,T,60,6.1NRT,302.73,17.59,D
21.26236,-88.86218,328.77,1.45,1.19,2022-04-20,1611,T,78,6.1NRT,304.96,27.59,D
21.19271,-88.73219,351.39,1.42,1.18,2022-04-20,1611,T,95,6.1NRT,305.97,91.11,D
21.12153,-88.90151,331.37,1.45,1.19,2022-04-20,1611,T,81,6.1NRT,306.37,32.75,D
21.08859,-89.30371,322.9,1.54,1.22,2022-04-20,1611,T,70,6.1NRT,308.09,13.83,D
20.8504,-88.92805,338.92,1.45,1.19,2022-04-20,1611,T,88,6.1NRT,301.8,55.96,D
20.86672,-89.36693,320.45,1.55,1.23,2022-04-20,1611,T,67,6.1NRT,304.69,16.41,D
20.86494,-89.3522,316.56,1.54,1.22,2022-04-20,1611,T,56,6.1NRT,301.66,9.88,D
20.59609,-89.09382,320.71,1.47,1.2,2022-04-20,1611,T,34,6.1NRT,301.16,11.46,D
20.59033,-89.13739,338.81,1.48,1.2,2022-04-20,1611,T,88,6.1NRT,304.59,52.32,D
20.58536,-89.09523,322.66,1.47,1.2,2022-04-20,1611,T,60,6.1NRT,300.47,15.03,D
20.57956,-89.13879,323.15,1.48,1.2,2022-04-20,1611,T,71,6.1NRT,305.6,17.25,D
20.58698,-89.14396,328.57,1.48,1.2,2022-04-20,1611,T,79,6.1NRT,306.01,28.03,D
20.58523,-89.12989,328.07,1.48,1.2,2022-04-20,1611,T,73,6.1NRT,305.12,25.48,D
20.57479,-89.04612,323.15,1.46,1.19,2022-04-20,1611,T,70,6.1NRT,304.03,18.69,D
20.57446,-89.13126,325.64,1.48,1.2,2022-04-20,1611,T,70,6.1NRT,303.8,22.55,D
20.54902,-89.19193,320.69,1.49,1.21,2022-04-20,1611,T,67,6.1NRT,303.44,15.34,D
20.41518,-88.75751,324.4,1.39,1.17,2022-04-20,1611,T,74,6.1NRT,300.1,22.64,D
20.44857,-89.29877,323.68,1.51,1.21,2022-04-20,1611,T,73,6.1NRT,304.78,19.81,D
20.44686,-89.28442,336.22,1.51,1.21,2022-04-20,1611,T,86,6.1NRT,303.51,49.02,D
20.41856,-89.44141,323.09,1.54,1.22,2022-04-20,1611,T,72,6.1NRT,302.45,20.13,D
20.18784,-89.05255,333.26,1.44,1.19,2022-04-20,1611,T,84,6.1NRT,301.37,41.75,D
20.17769,-88.97092,324.52,1.42,1.18,2022-04-20,1611,T,71,6.1NRT,299.91,22.42,D
19.89363,-90.22087,321.49,1.72,1.29,2022-04-20,1611,T,55,6.1NRT,304.03,18.19,D
19.64634,-88.63596,318.03,1.34,1.15,2022-04-20,1611,T,38,6.1NRT,301.79,8.83,D
19.64476,-88.62331,317.73,1.33,1.14,2022-04-20,1611,T,34,6.1NRT,301.52,8.76,D
19.43662,-89.72718,327.69,1.57,1.23,2022-04-20,1611,T,77,6.1NRT,306.1,27.4,D
19.42204,-90.08442,324.07,1.66,1.27,2022-04-20,1611,T,42,6.1NRT,307.1,17.96,D
19.37449,-89.67552,322.14,1.55,1.23,2022-04-20,1611,T,56,6.1NRT,305.39,15.53,D
19.42344,-90.09016,327.54,1.66,1.27,2022-04-20,1611,T,53,6.1NRT,307.31,25.06,D
19.31166,-90.11106,322.05,1.66,1.27,2022-04-20,1611,T,69,6.1NRT,305.02,21.22,D
19.06823,-89.13952,328.1,1.41,1.18,2022-04-20,1611,T,66,6.1NRT,304.12,23.16,D
19.01274,-89.08624,334.02,1.4,1.17,2022-04-20,1611,T,84,6.1NRT,302.71,37.82,D
19.12382,-90.16406,322.41,1.66,1.27,2022-04-20,1611,T,27,6.1NRT,306.5,19.43,D
18.76653,-88.52389,323.45,1.28,1.12,2022-04-20,1611,T,58,6.1NRT,304.83,14,D
18.76798,-88.53024,326.03,1.28,1.12,2022-04-20,1611,T,69,6.1NRT,306.37,18.57,D
18.90436,-90.7248,315,1.81,1.32,2022-04-20,1611,T,54,6.1NRT,299.46,12.14,D
18.66232,-90.3175,322.11,1.68,1.27,2022-04-20,1611,T,67,6.1NRT,302.27,19.2,D
18.55226,-90.35421,326.21,1.68,1.28,2022-04-20,1611,T,61,6.1NRT,301.53,27.13,D
18.55041,-90.33838,332.79,1.68,1.27,2022-04-20,1611,T,66,6.1NRT,303.13,42.34,D
18.54082,-90.35562,327.09,1.68,1.28,2022-04-20,1611,T,56,6.1NRT,300.97,29.9,D
18.53899,-90.33982,341.25,1.68,1.27,2022-04-20,1611,T,75,6.1NRT,304.94,70.55,D
18.54099,-90.3456,351.76,1.68,1.27,2022-04-20,1611,T,90,6.1NRT,304.09,117.16,D
18.49342,-90.33553,333,1.68,1.27,2022-04-20,1611,T,74,6.1NRT,300.98,47.51,D
18.49154,-90.31982,332.04,1.67,1.27,2022-04-20,1611,T,68,6.1NRT,304.06,43.41,D
18.48967,-90.30415,337.54,1.67,1.27,2022-04-20,1611,T,69,6.1NRT,304.78,58.6,D
18.52389,-90.90125,333.6,1.85,1.33,2022-04-20,1611,T,84,6.1NRT,300.03,60.59,D
18.3515,-90.77913,318.61,1.8,1.31,2022-04-20,1611,T,66,6.1NRT,297.65,20.93,D
18.23089,-90.99815,320.83,1.86,1.33,2022-04-20,1611,T,70,6.1NRT,301.15,19.21,D
18.20672,-90.89612,318.96,1.82,1.32,2022-04-20,1611,T,65,6.1NRT,300.1,14.71,D
18.09004,-90.98674,323.1,1.85,1.33,2022-04-20,1611,T,74,6.1NRT,300.91,24.84,D
17.79822,-88.83659,333.6,1.3,1.13,2022-04-20,1611,T,84,6.1NRT,302.41,33.95,D
18.0495,-90.80839,315.52,1.79,1.31,2022-04-20,1611,T,27,6.1NRT,298.52,12.96,D
17.80007,-88.8425,327.22,1.3,1.13,2022-04-20,1611,T,74,6.1NRT,301.25,22,D
18.01847,-90.94939,317.37,1.83,1.32,2022-04-20,1611,T,53,6.1NRT,298.35,13.87,D
18.01647,-90.93242,316.05,1.82,1.32,2022-04-20,1611,T,41,6.1NRT,298.4,12.01,D
17.86488,-90.72021,316.03,1.75,1.3,2022-04-20,1611,T,58,6.1NRT,296.76,11.4,D
17.85673,-90.85566,322.62,1.79,1.31,2022-04-20,1611,T,73,6.1NRT,298.95,20.54,D
17.86142,-90.86122,319.15,1.79,1.31,2022-04-20,1611,T,65,6.1NRT,299.95,14.27,D
17.8007,-90.75095,318.35,1.76,1.3,2022-04-20,1611,T,68,6.1NRT,292.16,19.85,D
17.82167,-91.8333,332.61,2.12,1.41,2022-04-20,1611,T,85,6.1NRT,299.36,73.89,D
17.90515,-93.18456,334.64,2.69,1.57,2022-04-20,1611,T,86,6.1NRT,295.49,116.57,D
17.89103,-93.18604,322.8,2.69,1.57,2022-04-20,1611,T,75,6.1NRT,293.36,56.85,D
17.84098,-93.11541,334.89,2.65,1.56,2022-04-20,1611,T,86,6.1NRT,286.85,120.08,D
17.59501,-90.8561,314.46,1.78,1.31,2022-04-20,1611,T,52,6.1NRT,289.22,14.41,D
23.54198,-106.572,330.88,1.12,1.05,2022-04-20,1749,T,81,6.1NRT,307.57,20.08,D
23.54026,-106.56126,327.54,1.12,1.05,2022-04-20,1749,T,78,6.1NRT,307.91,14.32,D
23.1463,-105.84353,346.3,1.22,1.1,2022-04-20,1749,T,92,6.1NRT,312.1,54.08,D
23.14437,-105.83181,327.81,1.23,1.1,2022-04-20,1749,T,76,6.1NRT,311.34,16.29,D
22.52372,-104.60776,327.41,1.48,1.2,2022-04-20,1749,T,69,6.1NRT,308.04,24.55,D
22.52113,-104.59307,322.81,1.49,1.2,2022-04-20,1749,T,56,6.1NRT,306.97,14.14,D
22.45988,-104.58281,328.08,1.49,1.21,2022-04-20,1749,T,65,6.1NRT,311.61,21.18,D
22.45717,-104.56712,325.23,1.5,1.21,2022-04-20,1749,T,39,6.1NRT,311.45,14.68,D
22.42776,-104.58864,330.78,1.49,1.21,2022-04-20,1749,T,69,6.1NRT,311.07,30.2,D
22.42517,-104.57392,324.24,1.5,1.21,2022-04-20,1749,T,22,6.1NRT,311.25,14.9,D
21.47005,-103.69484,322.89,1.8,1.31,2022-04-20,1749,T,63,6.1NRT,307.68,22.68,D
21.46696,-103.67764,342.51,1.8,1.32,2022-04-20,1749,T,89,6.1NRT,309.74,85.29,D
21.4241,-104.28371,337.27,1.64,1.26,2022-04-20,1749,T,80,6.1NRT,302.79,60.76,D
21.42114,-104.26656,332.22,1.64,1.26,2022-04-20,1749,T,59,6.1NRT,305.71,42.42,D
21.41307,-104.28644,335.17,1.64,1.26,2022-04-20,1749,T,70,6.1NRT,302.23,54.69,D
21.40729,-104.25315,332,1.65,1.26,2022-04-20,1749,T,56,6.1NRT,304.24,37.23,D
21.40179,-104.28771,323.43,1.64,1.26,2022-04-20,1749,T,41,6.1NRT,301.62,27.76,D
21.39641,-104.25694,365.14,1.65,1.26,2022-04-20,1749,T,100,6.1NRT,305.6,184.4,D
20.95053,-102.03043,329.39,2.44,1.51,2022-04-20,1749,T,76,6.1NRT,311.8,49.69,D
21.21721,-103.52176,341.35,1.87,1.34,2022-04-20,1749,T,88,6.1NRT,312.05,79.44,D
21.21394,-103.50397,342.31,1.87,1.34,2022-04-20,1749,T,89,6.1NRT,312.52,83.12,D
21.06255,-103.48704,333.17,1.89,1.34,2022-04-20,1749,T,81,6.1NRT,313.62,48.04,D
21.07395,-104.19996,321.87,1.68,1.27,2022-04-20,1749,T,34,6.1NRT,309.76,11.7,D
20.9472,-103.67132,325.28,1.85,1.33,2022-04-20,1749,T,67,6.1NRT,311.37,25.19,D
20.92316,-103.7407,322.77,1.82,1.32,2022-04-20,1749,T,45,6.1NRT,309.79,15.27,D
20.50253,-101.96158,331.42,2.52,1.53,2022-04-20,1749,T,67,6.1NRT,310.51,63.95,D
19.97901,-102.34641,323.51,2.42,1.5,2022-04-20,1749,T,64,6.1NRT,308.72,28.52,D
19.98339,-102.35075,327.33,2.42,1.5,2022-04-20,1749,T,76,6.1NRT,309.62,42.71,D
19.93435,-103.24594,315.92,2.08,1.4,2022-04-20,1749,T,48,6.1NRT,303.4,18.61,D
19.93215,-103.889,337.35,1.86,1.33,2022-04-20,1749,T,87,6.1NRT,309.73,71.57,D
19.92913,-103.87207,320.15,1.87,1.34,2022-04-20,1749,T,46,6.1NRT,306.39,21.87,D
19.20058,-100.32466,317.28,3.55,1.77,2022-04-20,1749,T,62,6.1NRT,301.86,35.92,D
19.66094,-102.97375,317.63,2.2,1.44,2022-04-20,1749,T,47,6.1NRT,304.89,25.14,D
19.64833,-102.97686,318.35,2.2,1.44,2022-04-20,1749,T,47,6.1NRT,304.25,27.55,D
20.04484,-105.25551,326.02,1.48,1.2,2022-04-20,1749,T,74,6.1NRT,308.09,17.33,D
19.98245,-105.17281,361.13,1.51,1.21,2022-04-20,1749,T,100,6.1NRT,309.24,140.48,D
19.98001,-105.15844,355.68,1.51,1.21,2022-04-20,1749,T,97,6.1NRT,309.91,115.67,D
19.19009,-101.06303,321.39,3.13,1.68,2022-04-20,1749,T,68,6.1NRT,305,44.46,D
19.18624,-101.04303,319.22,3.14,1.68,2022-04-20,1749,T,41,6.1NRT,303.49,27.9,D
19.78115,-104.67317,323.1,1.65,1.26,2022-04-20,1749,T,62,6.1NRT,305.84,24.17,D
19.29319,-102.22057,320.35,2.55,1.54,2022-04-20,1749,T,45,6.1NRT,297.67,44.96,D
19.27988,-102.22456,325.15,2.55,1.54,2022-04-20,1749,T,27,6.1NRT,301.11,57.78,D
